sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_19	CONTIG_19_CONTIG_19_6	4184	5642	-1	PF03929	0.1981	0
CONTIG_19	CONTIG_19_CONTIG_19_7	6058	6655	-1	PF07638	0.18477	0
CONTIG_19	CONTIG_19_CONTIG_19_7	6058	6655	-1	PF08281	0.19501	0
CONTIG_19	CONTIG_19_CONTIG_19_7	6058	6655	-1	PF04545	0.17674	0
CONTIG_19	CONTIG_19_CONTIG_19_7	6058	6655	-1	PF04542	0.17682	0
CONTIG_19	CONTIG_19_CONTIG_19_9	7646	8288	-1	PF07638	0.18513	0
CONTIG_19	CONTIG_19_CONTIG_19_9	7646	8288	-1	PF08281	0.19777	0
CONTIG_19	CONTIG_19_CONTIG_19_9	7646	8288	-1	PF04545	0.1814	0
CONTIG_19	CONTIG_19_CONTIG_19_9	7646	8288	-1	PF04542	0.17951	0
CONTIG_19	CONTIG_19_CONTIG_19_12	10056	10431	-1	PF01740	0.12674	0
CONTIG_19	CONTIG_19_CONTIG_19_12	10056	10431	-1	PF13466	0.12604	0
CONTIG_19	CONTIG_19_CONTIG_19_14	11051	11501	-1	PF00072	0.128	0
CONTIG_19	CONTIG_19_CONTIG_19_15	11497	13120	-1	PF02518	0.08247	0
CONTIG_19	CONTIG_19_CONTIG_19_15	11497	13120	-1	PF00512	0.08686	0
CONTIG_19	CONTIG_19_CONTIG_19_15	11497	13120	-1	PF00672	0.08582	0
CONTIG_19	CONTIG_19_CONTIG_19_15	11497	13120	-1	PF05227	0.09498	0
CONTIG_19	CONTIG_19_CONTIG_19_16	13153	14374	-1	PF07228	0.09434	0
CONTIG_19	CONTIG_19_CONTIG_19_16	13153	14374	-1	PF00072	0.10628	0
CONTIG_19	CONTIG_19_CONTIG_19_18	15442	16135	-1	PF01545	0.08598	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF02082	0.06833	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF01978	0.07094	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF03428	0.07583	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF12802	0.09025	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF12840	0.09918	0
CONTIG_19	CONTIG_19_CONTIG_19_19	16135	16486	-1	PF01022	0.10699	0
CONTIG_19	CONTIG_19_CONTIG_19_21	16962	19629	1	PF13191	0.10387	0
CONTIG_19	CONTIG_19_CONTIG_19_21	16962	19629	1	PF00196	0.09739	0
CONTIG_19	CONTIG_19_CONTIG_19_21	16962	19629	1	PF13384	0.08118	0
CONTIG_19	CONTIG_19_CONTIG_19_21	16962	19629	1	PF08281	0.11771	0
CONTIG_19	CONTIG_19_CONTIG_19_22	19632	20511	1	PF00561	0.07005	0
CONTIG_19	CONTIG_19_CONTIG_19_22	19632	20511	1	PF12697	0.05357	0
CONTIG_19	CONTIG_19_CONTIG_19_22	19632	20511	1	PF12146	0.05013	0
CONTIG_19	CONTIG_19_CONTIG_19_23	20507	21605	1	PF00005	0.03093	0
CONTIG_19	CONTIG_19_CONTIG_19_23	20507	21605	1	PF13304	0.0195	0
CONTIG_19	CONTIG_19_CONTIG_19_23	20507	21605	1	PF13476	0.01464	0
CONTIG_19	CONTIG_19_CONTIG_19_23	20507	21605	1	PF00448	0.0146	0
CONTIG_19	CONTIG_19_CONTIG_19_25	22249	23215	-1	PF05726	0.0115	0
CONTIG_19	CONTIG_19_CONTIG_19_25	22249	23215	-1	PF02678	0.00932	0
CONTIG_19	CONTIG_19_CONTIG_19_26	23391	23733	1	PF14559	0.00529	0
CONTIG_19	CONTIG_19_CONTIG_19_26	23391	23733	1	PF12895	0.00345	0
CONTIG_19	CONTIG_19_CONTIG_19_26	23391	23733	1	PF09976	0.00316	0
CONTIG_19	CONTIG_19_CONTIG_19_26	23391	23733	1	PF13432	0.00296	0
CONTIG_19	CONTIG_19_CONTIG_19_27	23776	24433	1	PF01327	0.00322	0
CONTIG_19	CONTIG_19_CONTIG_19_28	24494	25928	-1	PF02852	0.0018	0
CONTIG_19	CONTIG_19_CONTIG_19_28	24494	25928	-1	PF07992	0.00187	0
CONTIG_19	CONTIG_19_CONTIG_19_28	24494	25928	-1	PF13738	0.00143	0
CONTIG_19	CONTIG_19_CONTIG_19_28	24494	25928	-1	PF00070	0.00174	0
CONTIG_19	CONTIG_19_CONTIG_19_29	26048	26453	1	PF00085	0.00071	0
CONTIG_19	CONTIG_19_CONTIG_19_29	26048	26453	1	PF04756	0.00045	0
CONTIG_19	CONTIG_19_CONTIG_19_29	26048	26453	1	PF13098	0.00035	0
CONTIG_19	CONTIG_19_CONTIG_19_29	26048	26453	1	PF13905	0.00039	0
CONTIG_19	CONTIG_19_CONTIG_19_29	26048	26453	1	PF14595	0.00069	0
CONTIG_19	CONTIG_19_CONTIG_19_30	26472	27507	-1	PF13377	0.00199	0
CONTIG_19	CONTIG_19_CONTIG_19_30	26472	27507	-1	PF13407	0.00241	0
CONTIG_19	CONTIG_19_CONTIG_19_30	26472	27507	-1	PF01381	0.00307	0
CONTIG_19	CONTIG_19_CONTIG_19_30	26472	27507	-1	PF00356	0.00474	0
CONTIG_19	CONTIG_19_CONTIG_19_31	27579	28284	-1	PF00440	0.01759	0
CONTIG_19	CONTIG_19_CONTIG_19_32	28525	28987	1	PF03358	0.01103	0
CONTIG_19	CONTIG_19_CONTIG_19_32	28525	28987	1	PF02525	0.01041	0
CONTIG_19	CONTIG_19_CONTIG_19_33	29047	29953	-1	PF03466	0.00887	0
CONTIG_19	CONTIG_19_CONTIG_19_33	29047	29953	-1	PF00126	0.00738	0
CONTIG_19	CONTIG_19_CONTIG_19_33	29047	29953	-1	PF13556	0.01118	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF13561	0.01517	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF00106	0.01475	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF01370	0.01657	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF08659	0.01903	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF13460	0.02173	0
CONTIG_19	CONTIG_19_CONTIG_19_35	30337	31045	-1	PF00107	0.03237	0
CONTIG_19	CONTIG_19_CONTIG_19_36	31146	31986	1	PF13560	0.03048	0
CONTIG_19	CONTIG_19_CONTIG_19_36	31146	31986	1	PF13413	0.02372	0
CONTIG_19	CONTIG_19_CONTIG_19_36	31146	31986	1	PF01381	0.02517	0
CONTIG_19	CONTIG_19_CONTIG_19_37	32005	32956	-1	PF03741	0.02124	0
CONTIG_19	CONTIG_19_CONTIG_19_38	33104	34328	1	PF04230	0.06131	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF01494	0.07699	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF12831	0.06743	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF00890	0.07637	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF01266	0.08736	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF07992	0.08901	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF03486	0.08302	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF01134	0.07436	0
CONTIG_19	CONTIG_19_CONTIG_19_39	34342	35779	1	PF13450	0.12996	0
CONTIG_19	CONTIG_19_CONTIG_19_40	35786	36806	-1	PF04545	0.12008	0
CONTIG_19	CONTIG_19_CONTIG_19_40	35786	36806	-1	PF04539	0.07788	0
CONTIG_19	CONTIG_19_CONTIG_19_40	35786	36806	-1	PF04542	0.09211	0
CONTIG_19	CONTIG_19_CONTIG_19_40	35786	36806	-1	PF00140	0.08185	0
CONTIG_19	CONTIG_19_CONTIG_19_42	37168	37594	-1	PF00571	0.12382	0
CONTIG_19	CONTIG_19_CONTIG_19_43	37689	38337	-1	PF03479	0.31974	0
CONTIG_19	CONTIG_19_CONTIG_19_44	38566	40759	-1	PF03704	0.65977	0
CONTIG_19	CONTIG_19_CONTIG_19_44	38566	40759	-1	PF13424	0.60367	0
CONTIG_19	CONTIG_19_CONTIG_19_44	38566	40759	-1	PF13432	0.56165	0
CONTIG_19	CONTIG_19_CONTIG_19_44	38566	40759	-1	PF14559	0.61035	0
CONTIG_19	CONTIG_19_CONTIG_19_44	38566	40759	-1	PF00486	0.66499	0
CONTIG_19	CONTIG_19_CONTIG_19_45	40760	41657	1	PF00561	0.76388	0
CONTIG_19	CONTIG_19_CONTIG_19_45	40760	41657	1	PF12697	0.77414	0
CONTIG_19	CONTIG_19_CONTIG_19_45	40760	41657	1	PF12146	0.76507	0
CONTIG_19	CONTIG_19_CONTIG_19_46	41742	43026	1	PF05977	0.85425	0
CONTIG_19	CONTIG_19_CONTIG_19_46	41742	43026	1	PF07690	0.83868	0
CONTIG_19	CONTIG_19_CONTIG_19_46	41742	43026	1	PF13347	0.83304	0
CONTIG_19	CONTIG_19_CONTIG_19_48	44579	45008	-1	PF00903	0.82871	0
CONTIG_19	CONTIG_19_CONTIG_19_49	45266	45527	1	PF03551	0.84519	0
CONTIG_19	CONTIG_19_CONTIG_19_50	45523	45838	1	PF10070	0.8279	0
CONTIG_19	CONTIG_19_CONTIG_19_51	45932	46238	1	PF03176	0.78924	0
CONTIG_19	CONTIG_19_CONTIG_19_52	46167	46590	-1	PF12900	0.80315	0
CONTIG_19	CONTIG_19_CONTIG_19_52	46167	46590	-1	PF01243	0.78732	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF14833	0.7062	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF03446	0.73118	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF13579	0.7143	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF07991	0.71057	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF02826	0.75399	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF02423	0.76823	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF03807	0.78356	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF02558	0.79865	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF01488	0.80168	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF01210	0.78666	0
CONTIG_19	CONTIG_19_CONTIG_19_53	46683	47574	-1	PF02737	0.79249	0
CONTIG_19	CONTIG_19_CONTIG_19_54	47706	48171	1	PF02452	0.7638	0
CONTIG_19	CONTIG_19_CONTIG_19_55	48155	48995	-1	PF10021	0.86491	0
CONTIG_20	CONTIG_20_CONTIG_20_1	0	1257	1	PF04107	0.53291	0
CONTIG_20	CONTIG_20_CONTIG_20_2	1253	2594	1	PF12867	0.49626	0
CONTIG_20	CONTIG_20_CONTIG_20_2	1253	2594	1	PF03781	0.44652	0
CONTIG_20	CONTIG_20_CONTIG_20_3	2593	3409	1	PF13230	0.31998	0
CONTIG_20	CONTIG_20_CONTIG_20_3	2593	3409	1	PF13522	0.41844	0
CONTIG_20	CONTIG_20_CONTIG_20_4	3405	4377	1	PF10017	0.57841	0
CONTIG_20	CONTIG_20_CONTIG_20_5	4413	5682	-1	PF13416	0.29515	0
CONTIG_20	CONTIG_20_CONTIG_20_5	4413	5682	-1	PF01547	0.29292	0
CONTIG_20	CONTIG_20_CONTIG_20_6	5932	6148	1	PF07311	0.28576	0
CONTIG_20	CONTIG_20_CONTIG_20_7	6181	6649	-1	PF03767	0.25897	0
CONTIG_20	CONTIG_20_CONTIG_20_7	6181	6649	-1	PF12710	0.28225	0
CONTIG_20	CONTIG_20_CONTIG_20_8	6923	7943	1	PF00296	0.40293	0
CONTIG_20	CONTIG_20_CONTIG_20_9	7985	10331	1	PF00005	0.25261	0
CONTIG_20	CONTIG_20_CONTIG_20_9	7985	10331	1	PF13555	0.22299	0
CONTIG_20	CONTIG_20_CONTIG_20_9	7985	10331	1	PF13191	0.27411	0
CONTIG_20	CONTIG_20_CONTIG_20_10	10373	11333	-1	PF09557	0.18193	0
CONTIG_20	CONTIG_20_CONTIG_20_10	10373	11333	-1	PF05239	0.13433	0
CONTIG_20	CONTIG_20_CONTIG_20_11	11405	12233	-1	PF01553	0.12382	0
CONTIG_20	CONTIG_20_CONTIG_20_12	12232	13003	-1	PF13444	0.06675	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13183	0.01953	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13534	0.01505	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF12838	0.01222	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13187	0.00999	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13484	0.00779	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13237	0.0066	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF14697	0.00545	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF00037	0.00468	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF12837	0.00382	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF12798	0.00354	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF12800	0.00325	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF12797	0.00288	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF13085	0.00329	0
CONTIG_20	CONTIG_20_CONTIG_20_13	13284	14031	-1	PF00111	0.00537	0
CONTIG_20	CONTIG_20_CONTIG_20_14	14027	15977	-1	PF02910	0.00534	0
CONTIG_20	CONTIG_20_CONTIG_20_14	14027	15977	-1	PF00890	0.00543	0
CONTIG_20	CONTIG_20_CONTIG_20_14	14027	15977	-1	PF01266	0.00561	0
CONTIG_20	CONTIG_20_CONTIG_20_14	14027	15977	-1	PF07992	0.00658	0
CONTIG_20	CONTIG_20_CONTIG_20_15	15978	16710	-1	PF01127	0.00517	0
CONTIG_20	CONTIG_20_CONTIG_20_16	16781	17666	1	PF00126	0.00522	0
CONTIG_20	CONTIG_20_CONTIG_20_16	16781	17666	1	PF03466	0.00523	0
CONTIG_20	CONTIG_20_CONTIG_20_17	17700	18600	-1	PF05368	0.00871	0
CONTIG_20	CONTIG_20_CONTIG_20_17	17700	18600	-1	PF13460	0.0101	0
CONTIG_20	CONTIG_20_CONTIG_20_18	18777	19614	1	PF00126	0.00737	0
CONTIG_20	CONTIG_20_CONTIG_20_18	18777	19614	1	PF02954	0.00525	0
CONTIG_20	CONTIG_20_CONTIG_20_18	18777	19614	1	PF13412	0.00562	0
CONTIG_20	CONTIG_20_CONTIG_20_18	18777	19614	1	PF03466	0.00566	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF00563	0.00686	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF00990	0.0056	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF08448	0.00635	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF13426	0.00654	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF00989	0.00787	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF08447	0.01081	0
CONTIG_20	CONTIG_20_CONTIG_20_19	19701	21846	-1	PF13188	0.01544	0
CONTIG_20	CONTIG_20_CONTIG_20_20	21842	22655	-1	PF04672	0.17634	0
CONTIG_20	CONTIG_20_CONTIG_20_21	22880	23834	-1	PF03640	0.15277	0
CONTIG_20	CONTIG_20_CONTIG_20_23	24759	25494	1	PF14023	0.10251	0
CONTIG_20	CONTIG_20_CONTIG_20_26	27131	27797	1	PF04203	0.0445	0
CONTIG_20	CONTIG_20_CONTIG_20_27	27828	28668	-1	PF01522	0.02405	0
CONTIG_20	CONTIG_20_CONTIG_20_27	27828	28668	-1	PF03065	0.01589	0
CONTIG_20	CONTIG_20_CONTIG_20_28	28778	29240	1	PF00582	0.01707	0
CONTIG_20	CONTIG_20_CONTIG_20_29	29360	30767	1	PF13520	0.01029	0
CONTIG_20	CONTIG_20_CONTIG_20_29	29360	30767	1	PF00324	0.00951	0
CONTIG_20	CONTIG_20_CONTIG_20_29	29360	30767	1	PF03845	0.00843	0
CONTIG_20	CONTIG_20_CONTIG_20_29	29360	30767	1	PF13906	0.0106	0
CONTIG_20	CONTIG_20_CONTIG_20_30	30763	31579	-1	PF12697	0.02023	0
CONTIG_20	CONTIG_20_CONTIG_20_30	30763	31579	-1	PF12146	0.0185	0
CONTIG_20	CONTIG_20_CONTIG_20_30	30763	31579	-1	PF00561	0.02188	0
CONTIG_20	CONTIG_20_CONTIG_20_30	30763	31579	-1	PF07859	0.03144	0
CONTIG_20	CONTIG_20_CONTIG_20_31	31636	32110	1	PF12802	0.03232	0
CONTIG_20	CONTIG_20_CONTIG_20_31	31636	32110	1	PF13463	0.03501	0
CONTIG_20	CONTIG_20_CONTIG_20_32	32111	33347	-1	PF09587	0.04103	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF04542	0.03247	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF07638	0.03426	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF08281	0.03311	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF04545	0.02314	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF05331	0.03154	0
CONTIG_20	CONTIG_20_CONTIG_20_33	33519	34074	1	PF13384	0.02474	0
CONTIG_20	CONTIG_20_CONTIG_20_35	34949	35600	1	PF13490	0.02211	0
CONTIG_20	CONTIG_20_CONTIG_20_35	34949	35600	1	PF14155	0.01282	0
CONTIG_20	CONTIG_20_CONTIG_20_36	35638	36502	-1	PF06827	0.00889	0
CONTIG_20	CONTIG_20_CONTIG_20_36	35638	36502	-1	PF13453	0.00617	0
CONTIG_20	CONTIG_20_CONTIG_20_36	35638	36502	-1	PF06831	0.00694	0
CONTIG_20	CONTIG_20_CONTIG_20_36	35638	36502	-1	PF05833	0.0061	0
CONTIG_20	CONTIG_20_CONTIG_20_36	35638	36502	-1	PF01149	0.00899	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF13581	0.01864	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF07228	0.01538	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF13492	0.01494	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF13185	0.01479	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF08448	0.01347	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF00989	0.014	0
CONTIG_20	CONTIG_20_CONTIG_20_37	36542	38633	-1	PF08447	0.0221	0
CONTIG_20	CONTIG_20_CONTIG_20_38	38755	40168	1	PF06762	0.11315	0
CONTIG_20	CONTIG_20_CONTIG_20_39	40187	43211	-1	PF07748	0.07038	0
CONTIG_20	CONTIG_20_CONTIG_20_39	40187	43211	-1	PF09261	0.04863	0
CONTIG_20	CONTIG_20_CONTIG_20_39	40187	43211	-1	PF01074	0.04565	0
CONTIG_20	CONTIG_20_CONTIG_20_40	43352	44600	-1	PF00150	0.06585	0
CONTIG_20	CONTIG_20_CONTIG_20_41	44631	45390	-1	PF00528	0.08192	0
