sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_10	CONTIG_10_CONTIG_10_4	3277	3916	1	PF00440	0.23144	0
CONTIG_10	CONTIG_10_CONTIG_10_5	3950	4478	1	PF13551	0.14796	0
CONTIG_10	CONTIG_10_CONTIG_10_6	4714	5224	-1	PF04314	0.1123	0
CONTIG_10	CONTIG_10_CONTIG_10_7	5220	7509	-1	PF08282	0.07883	0
CONTIG_10	CONTIG_10_CONTIG_10_7	5220	7509	-1	PF00702	0.09004	0
CONTIG_10	CONTIG_10_CONTIG_10_7	5220	7509	-1	PF00122	0.09544	0
CONTIG_10	CONTIG_10_CONTIG_10_7	5220	7509	-1	PF00403	0.10611	0
CONTIG_10	CONTIG_10_CONTIG_10_9	7981	8641	-1	PF17197	0.18664	0
CONTIG_10	CONTIG_10_CONTIG_10_10	8637	10095	-1	PF03929	0.19335	0
CONTIG_10	CONTIG_10_CONTIG_10_11	10511	11108	-1	PF07638	0.19539	0
CONTIG_10	CONTIG_10_CONTIG_10_11	10511	11108	-1	PF08281	0.21248	0
CONTIG_10	CONTIG_10_CONTIG_10_11	10511	11108	-1	PF04545	0.19514	0
CONTIG_10	CONTIG_10_CONTIG_10_11	10511	11108	-1	PF04542	0.19809	0
CONTIG_10	CONTIG_10_CONTIG_10_13	12099	12741	-1	PF07638	0.22557	0
CONTIG_10	CONTIG_10_CONTIG_10_13	12099	12741	-1	PF08281	0.24342	0
CONTIG_10	CONTIG_10_CONTIG_10_13	12099	12741	-1	PF04545	0.21938	0
CONTIG_10	CONTIG_10_CONTIG_10_13	12099	12741	-1	PF04542	0.21123	0
CONTIG_10	CONTIG_10_CONTIG_10_15	13995	14439	-1	PF13581	0.26355	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14509	14884	-1	PF01740	0.13986	0
CONTIG_10	CONTIG_10_CONTIG_10_16	14509	14884	-1	PF13466	0.13702	0
CONTIG_10	CONTIG_10_CONTIG_10_17	15504	15954	-1	PF00072	0.13859	0
CONTIG_10	CONTIG_10_CONTIG_10_18	15950	17573	-1	PF02518	0.09013	0
CONTIG_10	CONTIG_10_CONTIG_10_18	15950	17573	-1	PF00512	0.09691	0
CONTIG_10	CONTIG_10_CONTIG_10_18	15950	17573	-1	PF00672	0.09671	0
CONTIG_10	CONTIG_10_CONTIG_10_18	15950	17573	-1	PF05227	0.10644	0
CONTIG_10	CONTIG_10_CONTIG_10_19	17606	18827	-1	PF07228	0.10399	0
CONTIG_10	CONTIG_10_CONTIG_10_19	17606	18827	-1	PF00072	0.11776	0
CONTIG_10	CONTIG_10_CONTIG_10_21	19895	20588	-1	PF01545	0.09409	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF02082	0.07449	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF01978	0.07748	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF03428	0.08228	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF12802	0.09672	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF12840	0.10479	0
CONTIG_10	CONTIG_10_CONTIG_10_22	20588	20939	-1	PF01022	0.11115	0
CONTIG_10	CONTIG_10_CONTIG_10_23	21415	24082	1	PF13191	0.10382	0
CONTIG_10	CONTIG_10_CONTIG_10_23	21415	24082	1	PF00196	0.09743	0
CONTIG_10	CONTIG_10_CONTIG_10_23	21415	24082	1	PF13384	0.08173	0
CONTIG_10	CONTIG_10_CONTIG_10_23	21415	24082	1	PF08281	0.11811	0
CONTIG_10	CONTIG_10_CONTIG_10_24	24085	24964	1	PF00561	0.06987	0
CONTIG_10	CONTIG_10_CONTIG_10_24	24085	24964	1	PF12697	0.05367	0
CONTIG_10	CONTIG_10_CONTIG_10_24	24085	24964	1	PF12146	0.04868	0
CONTIG_10	CONTIG_10_CONTIG_10_28	26702	27668	-1	PF05726	0.03073	0
CONTIG_10	CONTIG_10_CONTIG_10_28	26702	27668	-1	PF02678	0.02577	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27838	28186	1	PF14559	0.01416	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27838	28186	1	PF12895	0.00986	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27838	28186	1	PF09976	0.00937	0
CONTIG_10	CONTIG_10_CONTIG_10_29	27838	28186	1	PF13432	0.00844	0
CONTIG_10	CONTIG_10_CONTIG_10_30	28229	28886	1	PF01327	0.0077	0
CONTIG_10	CONTIG_10_CONTIG_10_31	28947	30381	-1	PF02852	0.00388	0
CONTIG_10	CONTIG_10_CONTIG_10_31	28947	30381	-1	PF07992	0.00393	0
CONTIG_10	CONTIG_10_CONTIG_10_31	28947	30381	-1	PF13738	0.00296	0
CONTIG_10	CONTIG_10_CONTIG_10_31	28947	30381	-1	PF00070	0.00336	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30501	30906	1	PF00085	0.00128	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30501	30906	1	PF04756	0.00078	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30501	30906	1	PF13098	0.00058	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30501	30906	1	PF13905	0.00058	0
CONTIG_10	CONTIG_10_CONTIG_10_32	30501	30906	1	PF14595	0.00093	0
CONTIG_10	CONTIG_10_CONTIG_10_33	30925	31960	-1	PF13377	0.00237	0
CONTIG_10	CONTIG_10_CONTIG_10_33	30925	31960	-1	PF13407	0.0027	0
CONTIG_10	CONTIG_10_CONTIG_10_33	30925	31960	-1	PF01381	0.00335	0
CONTIG_10	CONTIG_10_CONTIG_10_33	30925	31960	-1	PF00356	0.00511	0
CONTIG_10	CONTIG_10_CONTIG_10_34	32032	32737	-1	PF00440	0.01794	0
CONTIG_10	CONTIG_10_CONTIG_10_35	32876	33440	1	PF03358	0.01078	0
CONTIG_10	CONTIG_10_CONTIG_10_35	32876	33440	1	PF02525	0.01003	0
CONTIG_10	CONTIG_10_CONTIG_10_36	33500	34406	-1	PF03466	0.00854	0
CONTIG_10	CONTIG_10_CONTIG_10_36	33500	34406	-1	PF00126	0.00711	0
CONTIG_10	CONTIG_10_CONTIG_10_36	33500	34406	-1	PF13556	0.01077	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF13561	0.01447	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF00106	0.01393	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF01370	0.01561	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF08659	0.01791	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF13460	0.02044	0
CONTIG_10	CONTIG_10_CONTIG_10_38	34790	35498	-1	PF00107	0.03055	0
CONTIG_10	CONTIG_10_CONTIG_10_39	35599	36439	1	PF13560	0.02897	0
CONTIG_10	CONTIG_10_CONTIG_10_39	35599	36439	1	PF13413	0.02256	0
CONTIG_10	CONTIG_10_CONTIG_10_39	35599	36439	1	PF01381	0.02405	0
CONTIG_10	CONTIG_10_CONTIG_10_40	36458	37409	-1	PF03741	0.02039	0
CONTIG_10	CONTIG_10_CONTIG_10_41	37557	38781	1	PF04230	0.05916	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF01494	0.07415	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF12831	0.0647	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF00890	0.07301	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF01266	0.08327	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF07992	0.08471	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF03486	0.07888	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF01134	0.07062	0
CONTIG_10	CONTIG_10_CONTIG_10_42	38795	40232	1	PF13450	0.12394	0
CONTIG_10	CONTIG_10_CONTIG_10_43	40239	41259	-1	PF04545	0.11491	0
CONTIG_10	CONTIG_10_CONTIG_10_43	40239	41259	-1	PF04539	0.07429	0
CONTIG_10	CONTIG_10_CONTIG_10_43	40239	41259	-1	PF04542	0.08785	0
CONTIG_10	CONTIG_10_CONTIG_10_43	40239	41259	-1	PF00140	0.07831	0
CONTIG_10	CONTIG_10_CONTIG_10_45	41621	42047	-1	PF00571	0.11861	0
CONTIG_10	CONTIG_10_CONTIG_10_46	42142	42790	-1	PF03479	0.30912	0
CONTIG_10	CONTIG_10_CONTIG_10_47	43019	45212	-1	PF03704	0.64994	0
CONTIG_10	CONTIG_10_CONTIG_10_47	43019	45212	-1	PF13424	0.59458	0
CONTIG_10	CONTIG_10_CONTIG_10_47	43019	45212	-1	PF13432	0.55251	0
CONTIG_10	CONTIG_10_CONTIG_10_47	43019	45212	-1	PF14559	0.6022	0
CONTIG_10	CONTIG_10_CONTIG_10_47	43019	45212	-1	PF00486	0.65896	0
CONTIG_10	CONTIG_10_CONTIG_10_48	45213	46110	1	PF00561	0.75779	0
CONTIG_10	CONTIG_10_CONTIG_10_48	45213	46110	1	PF12697	0.7674	0
CONTIG_10	CONTIG_10_CONTIG_10_48	45213	46110	1	PF12146	0.75768	0
CONTIG_10	CONTIG_10_CONTIG_10_49	46195	47479	1	PF05977	0.84701	0
CONTIG_10	CONTIG_10_CONTIG_10_49	46195	47479	1	PF07690	0.82564	0
CONTIG_10	CONTIG_10_CONTIG_10_49	46195	47479	1	PF13347	0.81576	0
CONTIG_10	CONTIG_10_CONTIG_10_51	49032	49461	-1	PF00903	0.80834	0
CONTIG_10	CONTIG_10_CONTIG_10_52	49719	49980	1	PF03551	0.82867	0
CONTIG_10	CONTIG_10_CONTIG_10_53	49976	50291	1	PF10070	0.82185	0
CONTIG_10	CONTIG_10_CONTIG_10_54	50385	50691	1	PF03176	0.80358	0
CONTIG_10	CONTIG_10_CONTIG_10_55	50620	51043	-1	PF12900	0.83833	0
CONTIG_10	CONTIG_10_CONTIG_10_55	50620	51043	-1	PF01243	0.83917	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF14833	0.79784	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF03446	0.82693	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF13579	0.81166	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF07991	0.81317	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF02826	0.83696	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF02423	0.84312	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF03807	0.84982	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF02558	0.85296	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF01488	0.84829	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF01210	0.81915	0
CONTIG_10	CONTIG_10_CONTIG_10_56	51136	52027	-1	PF02737	0.81315	0
CONTIG_10	CONTIG_10_CONTIG_10_57	52159	52624	1	PF02452	0.78367	0
CONTIG_10	CONTIG_10_CONTIG_10_58	52608	53448	-1	PF10021	0.87168	0
CONTIG_10	CONTIG_10_CONTIG_10_59	53707	55036	1	PF04107	0.87245	0
CONTIG_10	CONTIG_10_CONTIG_10_60	55032	56373	1	PF12867	0.8947	0
CONTIG_10	CONTIG_10_CONTIG_10_60	55032	56373	1	PF03781	0.89342	0
CONTIG_10	CONTIG_10_CONTIG_10_61	56372	57188	1	PF13230	0.82818	0
CONTIG_10	CONTIG_10_CONTIG_10_61	56372	57188	1	PF13522	0.87391	0
CONTIG_10	CONTIG_10_CONTIG_10_62	57184	58156	1	PF10017	0.90103	0
CONTIG_10	CONTIG_10_CONTIG_10_63	58192	59461	-1	PF13416	0.70814	0
CONTIG_10	CONTIG_10_CONTIG_10_63	58192	59461	-1	PF01547	0.68204	0
CONTIG_10	CONTIG_10_CONTIG_10_64	59711	59927	1	PF07311	0.60769	0
CONTIG_10	CONTIG_10_CONTIG_10_65	59960	60428	-1	PF03767	0.54127	0
CONTIG_10	CONTIG_10_CONTIG_10_65	59960	60428	-1	PF12710	0.56718	0
CONTIG_10	CONTIG_10_CONTIG_10_66	60702	61722	1	PF00296	0.67841	0
CONTIG_10	CONTIG_10_CONTIG_10_67	61764	64110	1	PF00005	0.51543	0
CONTIG_10	CONTIG_10_CONTIG_10_67	61764	64110	1	PF13555	0.50227	0
CONTIG_10	CONTIG_10_CONTIG_10_67	61764	64110	1	PF13191	0.57201	0
CONTIG_10	CONTIG_10_CONTIG_10_68	64152	65112	-1	PF09557	0.42521	0
CONTIG_10	CONTIG_10_CONTIG_10_68	64152	65112	-1	PF05239	0.35042	0
CONTIG_10	CONTIG_10_CONTIG_10_69	65184	66012	-1	PF01553	0.2851	0
CONTIG_10	CONTIG_10_CONTIG_10_70	66011	66782	-1	PF13444	0.15318	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13183	0.0481	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13534	0.03863	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF12838	0.03078	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13187	0.02515	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13484	0.01977	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13237	0.01722	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF14697	0.0147	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF00037	0.01319	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF12837	0.01141	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF12798	0.0111	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF12800	0.0109	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF12797	0.01059	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF13085	0.01296	0
CONTIG_10	CONTIG_10_CONTIG_10_71	67063	67810	-1	PF00111	0.02025	0
CONTIG_10	CONTIG_10_CONTIG_10_72	67806	69756	-1	PF02910	0.01731	0
CONTIG_10	CONTIG_10_CONTIG_10_72	67806	69756	-1	PF00890	0.01726	0
CONTIG_10	CONTIG_10_CONTIG_10_72	67806	69756	-1	PF01266	0.01761	0
CONTIG_10	CONTIG_10_CONTIG_10_72	67806	69756	-1	PF07992	0.01909	0
CONTIG_10	CONTIG_10_CONTIG_10_73	69757	70489	-1	PF01127	0.01402	0
CONTIG_10	CONTIG_10_CONTIG_10_74	70560	71445	1	PF00126	0.01321	0
CONTIG_10	CONTIG_10_CONTIG_10_74	70560	71445	1	PF03466	0.01315	0
CONTIG_10	CONTIG_10_CONTIG_10_75	71479	72379	-1	PF05368	0.01905	0
CONTIG_10	CONTIG_10_CONTIG_10_75	71479	72379	-1	PF13460	0.02082	0
CONTIG_10	CONTIG_10_CONTIG_10_76	72556	73393	1	PF00126	0.01407	0
CONTIG_10	CONTIG_10_CONTIG_10_76	72556	73393	1	PF02954	0.01007	0
CONTIG_10	CONTIG_10_CONTIG_10_76	72556	73393	1	PF13412	0.01024	0
CONTIG_10	CONTIG_10_CONTIG_10_76	72556	73393	1	PF03466	0.00985	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF00563	0.01081	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF00990	0.0087	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF08448	0.00955	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF13426	0.00949	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF00989	0.01101	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF08447	0.01451	0
CONTIG_10	CONTIG_10_CONTIG_10_77	73480	75625	-1	PF13188	0.01975	0
CONTIG_10	CONTIG_10_CONTIG_10_78	75621	76434	-1	PF04672	0.1886	0
CONTIG_10	CONTIG_10_CONTIG_10_79	76659	77613	-1	PF03640	0.14658	0
CONTIG_10	CONTIG_10_CONTIG_10_80	78508	79273	1	PF14023	0.09416	0
CONTIG_10	CONTIG_10_CONTIG_10_83	80910	81576	1	PF04203	0.04122	0
CONTIG_10	CONTIG_10_CONTIG_10_84	81607	82447	-1	PF01522	0.02229	0
CONTIG_10	CONTIG_10_CONTIG_10_84	81607	82447	-1	PF03065	0.01495	0
CONTIG_10	CONTIG_10_CONTIG_10_85	82557	83019	1	PF00582	0.01635	0
CONTIG_10	CONTIG_10_CONTIG_10_86	83139	84546	1	PF13520	0.00987	0
CONTIG_10	CONTIG_10_CONTIG_10_86	83139	84546	1	PF00324	0.00908	0
CONTIG_10	CONTIG_10_CONTIG_10_86	83139	84546	1	PF03845	0.00805	0
CONTIG_10	CONTIG_10_CONTIG_10_86	83139	84546	1	PF13906	0.01013	0
CONTIG_10	CONTIG_10_CONTIG_10_87	84542	85358	-1	PF12697	0.01937	0
CONTIG_10	CONTIG_10_CONTIG_10_87	84542	85358	-1	PF12146	0.01762	0
CONTIG_10	CONTIG_10_CONTIG_10_87	84542	85358	-1	PF00561	0.02082	0
CONTIG_10	CONTIG_10_CONTIG_10_87	84542	85358	-1	PF07859	0.02994	0
CONTIG_10	CONTIG_10_CONTIG_10_88	85415	85889	1	PF12802	0.03079	0
CONTIG_10	CONTIG_10_CONTIG_10_88	85415	85889	1	PF13463	0.03332	0
CONTIG_10	CONTIG_10_CONTIG_10_89	85890	87045	-1	PF09587	0.03928	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF04542	0.03109	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF07638	0.03274	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF08281	0.03157	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF04545	0.02201	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF05331	0.03	0
CONTIG_10	CONTIG_10_CONTIG_10_90	87298	87853	1	PF13384	0.0235	0
CONTIG_10	CONTIG_10_CONTIG_10_92	88728	89379	1	PF13490	0.0211	0
CONTIG_10	CONTIG_10_CONTIG_10_92	88728	89379	1	PF14155	0.01219	0
CONTIG_10	CONTIG_10_CONTIG_10_93	89417	90281	-1	PF06827	0.00848	0
CONTIG_10	CONTIG_10_CONTIG_10_93	89417	90281	-1	PF13453	0.00586	0
CONTIG_10	CONTIG_10_CONTIG_10_93	89417	90281	-1	PF06831	0.00661	0
CONTIG_10	CONTIG_10_CONTIG_10_93	89417	90281	-1	PF05833	0.00582	0
CONTIG_10	CONTIG_10_CONTIG_10_93	89417	90281	-1	PF01149	0.00864	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF13581	0.01809	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF07228	0.01499	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF13492	0.01458	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF13185	0.01443	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF08448	0.01313	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF00989	0.01364	0
CONTIG_10	CONTIG_10_CONTIG_10_94	90321	92412	-1	PF08447	0.02159	0
CONTIG_10	CONTIG_10_CONTIG_10_95	92534	93947	1	PF06762	0.11181	0
CONTIG_10	CONTIG_10_CONTIG_10_96	93966	96990	-1	PF07748	0.06992	0
CONTIG_10	CONTIG_10_CONTIG_10_96	93966	96990	-1	PF09261	0.04829	0
CONTIG_10	CONTIG_10_CONTIG_10_96	93966	96990	-1	PF01074	0.0453	0
CONTIG_10	CONTIG_10_CONTIG_10_97	97131	98379	-1	PF00150	0.06544	0
CONTIG_10	CONTIG_10_CONTIG_10_98	98410	99169	-1	PF00528	0.08158	0
