sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_823	908812	909472	-1	PF17197	0.17081	0
NC_003888.3	NC_003888.3_NC_003888.3_824	909468	910926	-1	PF03929	0.17131	0
NC_003888.3	NC_003888.3_NC_003888.3_825	911342	911939	-1	PF07638	0.16903	0
NC_003888.3	NC_003888.3_NC_003888.3_825	911342	911939	-1	PF08281	0.18073	0
NC_003888.3	NC_003888.3_NC_003888.3_825	911342	911939	-1	PF04545	0.16259	0
NC_003888.3	NC_003888.3_NC_003888.3_825	911342	911939	-1	PF04542	0.16471	0
NC_003888.3	NC_003888.3_NC_003888.3_827	912930	913572	-1	PF07638	0.19088	0
NC_003888.3	NC_003888.3_NC_003888.3_827	912930	913572	-1	PF08281	0.20449	0
NC_003888.3	NC_003888.3_NC_003888.3_827	912930	913572	-1	PF04545	0.18135	0
NC_003888.3	NC_003888.3_NC_003888.3_827	912930	913572	-1	PF04542	0.17478	0
NC_003888.3	NC_003888.3_NC_003888.3_829	914826	915270	-1	PF13581	0.22478	0
NC_003888.3	NC_003888.3_NC_003888.3_830	915340	915715	-1	PF01740	0.11653	0
NC_003888.3	NC_003888.3_NC_003888.3_830	915340	915715	-1	PF13466	0.11354	0
NC_003888.3	NC_003888.3_NC_003888.3_831	916335	916785	-1	PF00072	0.11667	0
NC_003888.3	NC_003888.3_NC_003888.3_832	916781	918404	-1	PF02518	0.0752	0
NC_003888.3	NC_003888.3_NC_003888.3_832	916781	918404	-1	PF00512	0.07994	0
NC_003888.3	NC_003888.3_NC_003888.3_832	916781	918404	-1	PF00672	0.07916	0
NC_003888.3	NC_003888.3_NC_003888.3_832	916781	918404	-1	PF05227	0.0875	0
NC_003888.3	NC_003888.3_NC_003888.3_833	918437	919658	-1	PF07228	0.08743	0
NC_003888.3	NC_003888.3_NC_003888.3_833	918437	919658	-1	PF00072	0.09874	0
NC_003888.3	NC_003888.3_NC_003888.3_835	920726	921419	-1	PF01545	0.07949	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF02082	0.06303	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF01978	0.06482	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF03428	0.06849	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF12802	0.08024	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF12840	0.08662	0
NC_003888.3	NC_003888.3_NC_003888.3_836	921419	921755	-1	PF01022	0.09162	0
NC_003888.3	NC_003888.3_NC_003888.3_837	922246	924913	1	PF13191	0.08762	0
NC_003888.3	NC_003888.3_NC_003888.3_837	922246	924913	1	PF00196	0.08084	0
NC_003888.3	NC_003888.3_NC_003888.3_837	922246	924913	1	PF13384	0.06699	0
NC_003888.3	NC_003888.3_NC_003888.3_837	922246	924913	1	PF08281	0.09769	0
NC_003888.3	NC_003888.3_NC_003888.3_838	924916	925795	1	PF00561	0.05838	0
NC_003888.3	NC_003888.3_NC_003888.3_838	924916	925795	1	PF12697	0.04443	0
NC_003888.3	NC_003888.3_NC_003888.3_838	924916	925795	1	PF12146	0.04038	0
NC_003888.3	NC_003888.3_NC_003888.3_842	927533	928499	-1	PF05726	0.02567	0
NC_003888.3	NC_003888.3_NC_003888.3_842	927533	928499	-1	PF02678	0.02137	0
NC_003888.3	NC_003888.3_NC_003888.3_843	928675	929017	1	PF14559	0.01183	0
NC_003888.3	NC_003888.3_NC_003888.3_843	928675	929017	1	PF12895	0.00812	0
NC_003888.3	NC_003888.3_NC_003888.3_843	928675	929017	1	PF09976	0.00767	0
NC_003888.3	NC_003888.3_NC_003888.3_843	928675	929017	1	PF13432	0.00692	0
NC_003888.3	NC_003888.3_NC_003888.3_844	929060	929717	1	PF01327	0.00646	0
NC_003888.3	NC_003888.3_NC_003888.3_845	929778	931212	-1	PF02852	0.0033	0
NC_003888.3	NC_003888.3_NC_003888.3_845	929778	931212	-1	PF07992	0.00336	0
NC_003888.3	NC_003888.3_NC_003888.3_845	929778	931212	-1	PF13738	0.00253	0
NC_003888.3	NC_003888.3_NC_003888.3_845	929778	931212	-1	PF00070	0.00291	0
NC_003888.3	NC_003888.3_NC_003888.3_846	931332	931737	1	PF00085	0.00112	0
NC_003888.3	NC_003888.3_NC_003888.3_846	931332	931737	1	PF04756	0.00069	0
NC_003888.3	NC_003888.3_NC_003888.3_846	931332	931737	1	PF13098	0.00052	0
NC_003888.3	NC_003888.3_NC_003888.3_846	931332	931737	1	PF13905	0.00052	0
NC_003888.3	NC_003888.3_NC_003888.3_846	931332	931737	1	PF14595	0.00086	0
NC_003888.3	NC_003888.3_NC_003888.3_847	931756	932791	-1	PF13377	0.00225	0
NC_003888.3	NC_003888.3_NC_003888.3_847	931756	932791	-1	PF13407	0.00261	0
NC_003888.3	NC_003888.3_NC_003888.3_847	931756	932791	-1	PF01381	0.00325	0
NC_003888.3	NC_003888.3_NC_003888.3_847	931756	932791	-1	PF00356	0.00498	0
NC_003888.3	NC_003888.3_NC_003888.3_848	932863	933586	-1	PF00440	0.01773	0
NC_003888.3	NC_003888.3_NC_003888.3_849	933707	934271	1	PF03358	0.01075	0
NC_003888.3	NC_003888.3_NC_003888.3_849	933707	934271	1	PF02525	0.01002	0
NC_003888.3	NC_003888.3_NC_003888.3_850	934331	935237	-1	PF03466	0.00854	0
NC_003888.3	NC_003888.3_NC_003888.3_850	934331	935237	-1	PF00126	0.00711	0
NC_003888.3	NC_003888.3_NC_003888.3_850	934331	935237	-1	PF13556	0.01078	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF13561	0.01451	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF00106	0.014	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF01370	0.0157	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF08659	0.01801	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF13460	0.02056	0
NC_003888.3	NC_003888.3_NC_003888.3_852	935621	936329	-1	PF00107	0.03074	0
NC_003888.3	NC_003888.3_NC_003888.3_853	936430	937270	1	PF13560	0.02912	0
NC_003888.3	NC_003888.3_NC_003888.3_853	936430	937270	1	PF13413	0.02268	0
NC_003888.3	NC_003888.3_NC_003888.3_853	936430	937270	1	PF01381	0.02417	0
NC_003888.3	NC_003888.3_NC_003888.3_854	937289	938240	-1	PF03741	0.02047	0
NC_003888.3	NC_003888.3_NC_003888.3_855	938388	939612	1	PF04230	0.05939	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF01494	0.07449	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF12831	0.06506	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF00890	0.07346	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF01266	0.08381	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF07992	0.08527	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF03486	0.07943	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF01134	0.0711	0
NC_003888.3	NC_003888.3_NC_003888.3_856	939626	941063	1	PF13450	0.12467	0
NC_003888.3	NC_003888.3_NC_003888.3_857	941070	942090	-1	PF04545	0.1155	0
NC_003888.3	NC_003888.3_NC_003888.3_857	941070	942090	-1	PF04539	0.07468	0
NC_003888.3	NC_003888.3_NC_003888.3_857	941070	942090	-1	PF04542	0.08827	0
NC_003888.3	NC_003888.3_NC_003888.3_857	941070	942090	-1	PF00140	0.07864	0
NC_003888.3	NC_003888.3_NC_003888.3_859	942452	942878	-1	PF00571	0.11901	0
NC_003888.3	NC_003888.3_NC_003888.3_860	942973	943621	-1	PF03479	0.3097	0
NC_003888.3	NC_003888.3_NC_003888.3_862	943850	946043	-1	PF03704	0.65027	0
NC_003888.3	NC_003888.3_NC_003888.3_862	943850	946043	-1	PF13424	0.59481	0
NC_003888.3	NC_003888.3_NC_003888.3_862	943850	946043	-1	PF13432	0.55274	0
NC_003888.3	NC_003888.3_NC_003888.3_862	943850	946043	-1	PF14559	0.60243	0
NC_003888.3	NC_003888.3_NC_003888.3_862	943850	946043	-1	PF00486	0.65918	0
NC_003888.3	NC_003888.3_NC_003888.3_863	946044	946941	1	PF00561	0.75792	0
NC_003888.3	NC_003888.3_NC_003888.3_863	946044	946941	1	PF12697	0.76749	0
NC_003888.3	NC_003888.3_NC_003888.3_863	946044	946941	1	PF12146	0.75775	0
NC_003888.3	NC_003888.3_NC_003888.3_864	947026	948310	1	PF05977	0.84705	0
NC_003888.3	NC_003888.3_NC_003888.3_864	947026	948310	1	PF07690	0.82568	0
NC_003888.3	NC_003888.3_NC_003888.3_864	947026	948310	1	PF13347	0.81579	0
NC_003888.3	NC_003888.3_NC_003888.3_866	949863	950292	-1	PF00903	0.80837	0
NC_003888.3	NC_003888.3_NC_003888.3_867	950550	950811	1	PF03551	0.82867	0
NC_003888.3	NC_003888.3_NC_003888.3_868	950807	951122	1	PF10070	0.82184	0
NC_003888.3	NC_003888.3_NC_003888.3_869	951216	951522	1	PF03176	0.80355	0
NC_003888.3	NC_003888.3_NC_003888.3_870	951451	951874	-1	PF12900	0.8383	0
NC_003888.3	NC_003888.3_NC_003888.3_870	951451	951874	-1	PF01243	0.83914	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF14833	0.79781	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF03446	0.8269	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF13579	0.81164	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF07991	0.81314	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF02826	0.83693	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF02423	0.8431	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF03807	0.8498	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF02558	0.85295	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF01488	0.84828	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF01210	0.81913	0
NC_003888.3	NC_003888.3_NC_003888.3_871	951967	952858	-1	PF02737	0.81313	0
NC_003888.3	NC_003888.3_NC_003888.3_872	952990	953455	1	PF02452	0.78365	0
NC_003888.3	NC_003888.3_NC_003888.3_873	953439	954279	-1	PF10021	0.87167	0
NC_003888.3	NC_003888.3_NC_003888.3_874	954538	955867	1	PF04107	0.87243	0
NC_003888.3	NC_003888.3_NC_003888.3_875	955863	957204	1	PF12867	0.89469	0
NC_003888.3	NC_003888.3_NC_003888.3_875	955863	957204	1	PF03781	0.89341	0
NC_003888.3	NC_003888.3_NC_003888.3_876	957203	958019	1	PF13230	0.82816	0
NC_003888.3	NC_003888.3_NC_003888.3_876	957203	958019	1	PF13522	0.8739	0
NC_003888.3	NC_003888.3_NC_003888.3_877	958015	958987	1	PF10017	0.90102	0
NC_003888.3	NC_003888.3_NC_003888.3_878	959023	960292	-1	PF13416	0.70813	0
NC_003888.3	NC_003888.3_NC_003888.3_878	959023	960292	-1	PF01547	0.68202	0
NC_003888.3	NC_003888.3_NC_003888.3_879	960542	960758	1	PF07311	0.60768	0
NC_003888.3	NC_003888.3_NC_003888.3_880	960791	961259	-1	PF03767	0.54126	0
NC_003888.3	NC_003888.3_NC_003888.3_880	960791	961259	-1	PF12710	0.56716	0
NC_003888.3	NC_003888.3_NC_003888.3_881	961533	962553	1	PF00296	0.6784	0
NC_003888.3	NC_003888.3_NC_003888.3_882	962595	964941	1	PF00005	0.51541	0
NC_003888.3	NC_003888.3_NC_003888.3_882	962595	964941	1	PF13555	0.50226	0
NC_003888.3	NC_003888.3_NC_003888.3_882	962595	964941	1	PF13191	0.572	0
NC_003888.3	NC_003888.3_NC_003888.3_883	964983	965943	-1	PF09557	0.4252	0
NC_003888.3	NC_003888.3_NC_003888.3_883	964983	965943	-1	PF05239	0.35041	0
NC_003888.3	NC_003888.3_NC_003888.3_884	966015	966843	-1	PF01553	0.28509	0
NC_003888.3	NC_003888.3_NC_003888.3_885	966842	967613	-1	PF13444	0.15318	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13183	0.0481	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13534	0.03863	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF12838	0.03078	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13187	0.02515	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13484	0.01977	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13237	0.01722	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF14697	0.0147	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF00037	0.01319	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF12837	0.01141	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF12798	0.0111	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF12800	0.0109	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF12797	0.01059	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF13085	0.01296	0
NC_003888.3	NC_003888.3_NC_003888.3_886	967894	968641	-1	PF00111	0.02025	0
NC_003888.3	NC_003888.3_NC_003888.3_887	968637	970587	-1	PF02910	0.01731	0
NC_003888.3	NC_003888.3_NC_003888.3_887	968637	970587	-1	PF00890	0.01726	0
NC_003888.3	NC_003888.3_NC_003888.3_887	968637	970587	-1	PF01266	0.01761	0
NC_003888.3	NC_003888.3_NC_003888.3_887	968637	970587	-1	PF07992	0.01909	0
NC_003888.3	NC_003888.3_NC_003888.3_888	970588	971320	-1	PF01127	0.01402	0
NC_003888.3	NC_003888.3_NC_003888.3_889	971391	972276	1	PF00126	0.01321	0
NC_003888.3	NC_003888.3_NC_003888.3_889	971391	972276	1	PF03466	0.01315	0
NC_003888.3	NC_003888.3_NC_003888.3_890	972310	973210	-1	PF05368	0.01905	0
NC_003888.3	NC_003888.3_NC_003888.3_890	972310	973210	-1	PF13460	0.02082	0
NC_003888.3	NC_003888.3_NC_003888.3_891	973387	974224	1	PF00126	0.01407	0
NC_003888.3	NC_003888.3_NC_003888.3_891	973387	974224	1	PF02954	0.01007	0
NC_003888.3	NC_003888.3_NC_003888.3_891	973387	974224	1	PF13412	0.01024	0
NC_003888.3	NC_003888.3_NC_003888.3_891	973387	974224	1	PF03466	0.00985	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF00563	0.01081	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF00990	0.0087	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF08448	0.00955	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF13426	0.00949	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF00989	0.01101	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF08447	0.01451	0
NC_003888.3	NC_003888.3_NC_003888.3_892	974311	976456	-1	PF13188	0.01975	0
NC_003888.3	NC_003888.3_NC_003888.3_893	976452	977265	-1	PF04672	0.1886	0
NC_003888.3	NC_003888.3_NC_003888.3_894	977490	978444	-1	PF03640	0.14658	0
NC_003888.3	NC_003888.3_NC_003888.3_896	979339	980104	1	PF14023	0.09416	0
NC_003888.3	NC_003888.3_NC_003888.3_899	981741	982407	1	PF04203	0.04122	0
NC_003888.3	NC_003888.3_NC_003888.3_900	982438	983278	-1	PF01522	0.02229	0
NC_003888.3	NC_003888.3_NC_003888.3_900	982438	983278	-1	PF03065	0.01495	0
NC_003888.3	NC_003888.3_NC_003888.3_901	983388	983850	1	PF00582	0.01635	0
NC_003888.3	NC_003888.3_NC_003888.3_902	983970	985377	1	PF13520	0.00987	0
NC_003888.3	NC_003888.3_NC_003888.3_902	983970	985377	1	PF00324	0.00908	0
NC_003888.3	NC_003888.3_NC_003888.3_902	983970	985377	1	PF03845	0.00805	0
NC_003888.3	NC_003888.3_NC_003888.3_902	983970	985377	1	PF13906	0.01013	0
NC_003888.3	NC_003888.3_NC_003888.3_903	985373	986189	-1	PF12697	0.01937	0
NC_003888.3	NC_003888.3_NC_003888.3_903	985373	986189	-1	PF12146	0.01762	0
NC_003888.3	NC_003888.3_NC_003888.3_903	985373	986189	-1	PF00561	0.02082	0
NC_003888.3	NC_003888.3_NC_003888.3_903	985373	986189	-1	PF07859	0.02994	0
NC_003888.3	NC_003888.3_NC_003888.3_904	986246	986720	1	PF12802	0.03079	0
NC_003888.3	NC_003888.3_NC_003888.3_904	986246	986720	1	PF13463	0.03332	0
NC_003888.3	NC_003888.3_NC_003888.3_905	986721	987876	-1	PF09587	0.03928	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF04542	0.03109	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF07638	0.03274	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF08281	0.03157	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF04545	0.02201	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF05331	0.03	0
NC_003888.3	NC_003888.3_NC_003888.3_906	988129	988684	1	PF13384	0.0235	0
NC_003888.3	NC_003888.3_NC_003888.3_908	989559	990210	1	PF13490	0.0211	0
NC_003888.3	NC_003888.3_NC_003888.3_908	989559	990210	1	PF14155	0.01219	0
NC_003888.3	NC_003888.3_NC_003888.3_909	990248	991112	-1	PF06827	0.00848	0
NC_003888.3	NC_003888.3_NC_003888.3_909	990248	991112	-1	PF13453	0.00586	0
NC_003888.3	NC_003888.3_NC_003888.3_909	990248	991112	-1	PF06831	0.00661	0
NC_003888.3	NC_003888.3_NC_003888.3_909	990248	991112	-1	PF05833	0.00582	0
NC_003888.3	NC_003888.3_NC_003888.3_909	990248	991112	-1	PF01149	0.00864	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF13581	0.01809	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF07228	0.01499	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF13492	0.01458	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF13185	0.01443	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF08448	0.01313	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF00989	0.01364	0
NC_003888.3	NC_003888.3_NC_003888.3_910	991152	993243	-1	PF08447	0.02159	0
NC_003888.3	NC_003888.3_NC_003888.3_911	993365	994778	1	PF06762	0.11181	0
NC_003888.3	NC_003888.3_NC_003888.3_912	994797	997821	-1	PF07748	0.06992	0
NC_003888.3	NC_003888.3_NC_003888.3_912	994797	997821	-1	PF09261	0.04829	0
NC_003888.3	NC_003888.3_NC_003888.3_912	994797	997821	-1	PF01074	0.0453	0
NC_003888.3	NC_003888.3_NC_003888.3_913	997962	999210	-1	PF00150	0.06544	0
NC_003888.3	NC_003888.3_NC_003888.3_914	999241	1000000	-1	PF00528	0.08158	0
